entity,occurrence_count,books,categories,sample_lines
The Breitling,30,1;2;3,proper_noun_phrase,B1:524|B1:952|B1:1932|B1:3741|B1:3859|B1:3891|B2:433|B2:1985|B2:2142|B2:2681|B2:4738|B2:4855|B2:5747|B2:5880|B2:5916|B2:6114|B2:6152|B2:6431|B2:6485|B2:6566
Ghana,30,2;3,gazetteer,B2:609|B2:635|B2:640|B2:681|B2:2248|B2:4163|B2:4520|B2:4546|B2:4601|B2:4609|B2:4651|B2:4657|B2:4764|B2:4775|B2:6004|B2:6169|B2:6189|B2:6199|B2:6614|B2:6694
Blake Masters,25,1;2;3,proper_noun_phrase,B1:19|B1:200|B1:468|B2:1490|B2:1660|B2:3815|B2:4727|B2:4857|B2:5602|B2:6081|B2:7183|B2:7326|B2:7434|B3:38|B3:92|B3:286|B3:1418|B3:1839|B3:2031|B3:3776
Ars Notoria,24,1;2;3,proper_noun_phrase,B1:1329|B1:1663|B1:2346|B1:2560|B1:2563|B1:3337|B2:119|B2:266|B2:438|B2:473|B2:874|B2:991|B2:1681|B2:1866|B2:1889|B2:1893|B2:2170|B2:2245|B2:2330|B2:3316
Nadia Volkov,22,1;2;3,proper_noun_phrase,B1:567|B2:195|B2:211|B2:617|B2:1185|B2:1465|B2:1493|B2:4873|B2:4874|B2:6081|B2:6189|B2:6392|B3:444|B3:1449|B3:2160|B3:3340|B3:3406|B3:3424|B3:3424|B3:4042
Genessee Street,18,1,street;proper_noun_phrase,B1:1456|B1:1456|B1:1490|B1:1490|B1:1504|B1:1504|B1:1655|B1:1655|B1:2062|B1:2062|B1:2076|B1:2076|B1:2191|B1:2191|B1:2258|B1:2258|B1:2514|B1:2514
Volta Region,15,2;3,proper_noun_phrase,B2:641|B2:661|B2:699|B2:1848|B2:4198|B2:4210|B2:4414|B2:4433|B2:4485|B2:6186|B2:6694|B2:6993|B2:7182|B2:7450|B3:3548
108 Hz,15,2;3,address,B2:2234|B2:2245|B2:2253|B2:2353|B3:377|B3:386|B3:389|B3:394|B3:1184|B3:1193|B3:1242|B3:1809|B3:2101|B3:3440|B3:4410
UMKC,14,1;2;3,gazetteer,B1:537|B1:1193|B2:3402|B2:3534|B3:199|B3:249|B3:566|B3:1230|B3:1759|B3:1841|B3:3897|B3:4210|B3:4476|B3:4601
Specchi,14,2;3,gazetteer,B2:5134|B2:5147|B2:5156|B2:5181|B2:5230|B3:497|B3:1625|B3:1641|B3:1648|B3:1658|B3:1737|B3:2366|B3:2392|B3:2988
Oscar-01,13,1,gazetteer,B1:372|B1:512|B1:602|B1:804|B1:1954|B1:2479|B1:2865|B1:3758|B1:3760|B1:3994|B1:3997|B1:4009|B1:4029
The Strahov,13,1;2;3,proper_noun_phrase,B1:2503|B1:2866|B1:3419|B1:3920|B2:131|B2:165|B2:707|B2:2014|B2:3362|B2:4552|B2:5110|B3:562|B3:1967
Andrew Chen,12,1;2;3,proper_noun_phrase,B1:1520|B2:5471|B2:5474|B2:5603|B2:5641|B2:6974|B2:7084|B3:554|B3:626|B3:3064|B3:4661|B3:4679
The Moleskine,11,2;3,proper_noun_phrase,B2:210|B2:289|B2:4233|B2:5744|B2:5896|B2:6431|B2:7262|B2:7266|B3:432|B3:3811|B3:4174
83 Hz,11,2;3,address,B2:2308|B2:5454|B2:5533|B3:631|B3:2109|B3:3049|B3:4508|B3:4581|B3:4638|B3:4654|B3:4673
Jefferson,10,1,gazetteer,B1:381|B1:469|B1:470|B1:521|B1:658|B1:736|B1:835|B1:919|B1:967|B1:1933
Jefferson City,10,1,proper_noun_phrase,B1:381|B1:469|B1:470|B1:521|B1:658|B1:736|B1:835|B1:919|B1:967|B1:1933
Ama Ata,10,2,proper_noun_phrase,B2:4217|B2:4349|B2:4501|B2:4542|B2:4547|B2:5871|B2:6317|B2:6322|B2:6353|B2:7392
But Blake,9,1;2,proper_noun_phrase,B1:379|B1:731|B1:993|B1:1507|B1:2743|B1:2885|B1:3540|B2:4074|B2:7382
Genessee,9,1,gazetteer,B1:1456|B1:1490|B1:1504|B1:1655|B1:2062|B1:2076|B1:2191|B1:2258|B1:2514
Venice,9,1;2;3,gazetteer,B1:3509|B2:32|B2:5089|B2:5128|B2:5206|B2:5230|B2:6004|B3:1654|B3:2397
915 Hz,9,2;3,address,B2:12|B2:236|B2:610|B2:3183|B2:5417|B2:5648|B2:6423|B3:625|B3:4456
Brother Aldric,8,1;3,proper_noun_phrase,B1:13|B1:26|B1:2607|B1:3585|B1:4263|B3:4347|B3:5367|B3:5392
Meramec Caverns,8,1,gazetteer;proper_noun_phrase,B1:892|B1:892|B1:1041|B1:1041|B1:1069|B1:1069|B1:4009|B1:4009
West Bottoms,8,1;2;3,gazetteer;proper_noun_phrase,B1:1496|B1:1496|B2:5153|B2:5153|B3:2925|B3:2925|B3:3126|B3:3126
Yuki Tanaka,8,2;3,proper_noun_phrase,B2:3533|B2:3697|B2:3939|B2:5232|B3:549|B3:808|B3:848|B3:1106
120 Hz,8,3,address,B3:251|B3:850|B3:1175|B3:1765|B3:2345|B3:3469|B3:4034|B3:4231
Mýrdalsjökull,7,1;2;3,gazetteer,B1:19|B2:43|B2:822|B3:11|B3:38|B3:5254|B3:5417
And Blake,7,1;2,proper_noun_phrase,B1:310|B1:1654|B1:1900|B1:2856|B1:3243|B1:4184|B2:5611
Missouri River,7,1;3,gazetteer;proper_noun_phrase,B1:711|B1:864|B1:919|B1:1581|B1:1581|B3:3125|B3:3125
The Ars Notoria,7,1;2,proper_noun_phrase,B1:1338|B1:2578|B2:842|B2:862|B2:1043|B2:2011|B2:2040
Completion Sect,7,1;2;3,proper_noun_phrase,B1:1429|B1:2467|B1:3491|B1:3643|B2:2083|B2:4067|B3:2904
Father Crane,7,1;2,proper_noun_phrase,B1:1826|B1:2466|B1:3632|B1:4392|B2:3511|B2:5373|B2:5383
The Church,7,1;2;3,proper_noun_phrase,B1:1845|B1:1854|B2:877|B2:986|B2:990|B3:4807|B3:4809
The Watchers,7,1,proper_noun_phrase,B1:3468|B1:3476|B1:3484|B1:3518|B1:3864|B1:3875|B1:3877
60 Hz,7,1;2;3,address,B1:4480|B1:4592|B2:1001|B3:80|B3:4232|B3:4792|B3:4856
Sabrina Volkov,7,2;3,proper_noun_phrase,B2:21|B2:1420|B2:1794|B2:3056|B3:2203|B3:2573|B3:2837
Sefer Yetzirah,7,2,proper_noun_phrase,B2:128|B2:241|B2:439|B2:1029|B2:1547|B2:1703|B2:6143
Teresa Morales,7,2,proper_noun_phrase,B2:1659|B2:2048|B2:2709|B2:2737|B2:2737|B2:6620|B2:6652
The Maryland,7,2;3,proper_noun_phrase,B2:1953|B2:1967|B3:2860|B3:3178|B3:3208|B3:3209|B3:3235
The Gothic,7,2;3,proper_noun_phrase,B2:2253|B2:2555|B2:2568|B2:2591|B2:3287|B2:4553|B3:331
200 Hz,7,2;3,address,B2:6818|B3:934|B3:1016|B3:1247|B3:3017|B3:4228|B3:4252
Reykjavik,7,2;3,gazetteer,B2:6973|B2:6973|B3:2361|B3:2369|B3:3011|B3:3020|B3:4616
Mara Reeves,7,3,proper_noun_phrase,B3:205|B3:309|B3:371|B3:1135|B3:2435|B3:3416|B3:4353
And Nadia,6,1;2;3,proper_noun_phrase,B1:741|B1:955|B1:2725|B2:3128|B3:2584|B3:4172
The Keepers,6,1;2,proper_noun_phrase,B1:1309|B1:1317|B1:3126|B1:3182|B1:3728|B2:2037
Central,6,1;2;3,gazetteer,B1:2559|B2:847|B2:1504|B2:3155|B2:3200|B3:1640
Helena Vance,6,1;2;3,proper_noun_phrase,B1:3660|B2:1991|B2:2940|B2:5250|B2:6656|B3:1725
Charles University,6,2,gazetteer;proper_noun_phrase,B2:91|B2:91|B2:105|B2:105|B2:1518|B2:1518
Land Cruiser,6,2,proper_noun_phrase,B2:4187|B2:4234|B2:4383|B2:4437|B2:4547|B2:6185
The Word,6,3,proper_noun_phrase,B3:13|B3:5054|B3:5080|B3:5165|B3:5383|B3:5416
Miller Nichols,5,1;3,gazetteer;proper_noun_phrase,B1:200|B1:985|B1:992|B3:286|B3:286
William Masters,5,1;2;3,proper_noun_phrase,B1:205|B1:223|B1:814|B2:7418|B3:5230
The Custodians,5,1;2,proper_noun_phrase,B1:1371|B1:1598|B1:1752|B1:2852|B2:4076
47 AM,5,1;2;3,address,B1:1478|B2:1199|B2:5297|B3:444|B3:1659
Morning Coffee,5,1,proper_noun_phrase,B1:1699|B1:2513|B1:3905|B1:3932|B1:4131
The Keeper,5,1;3,proper_noun_phrase,B1:2759|B1:3526|B3:1291|B3:1302|B3:1378
Kofi Asante,5,2;3,proper_noun_phrase,B2:635|B2:4190|B2:6198|B3:3549|B3:4611
11 PM,5,2;3,address,B2:1193|B2:3108|B2:3422|B3:2341|B3:3381
The Specchi,5,2;3,proper_noun_phrase,B2:5134|B2:5156|B2:5181|B3:1641|B3:2988
The Quality Hill,5,3,proper_noun_phrase,B3:53|B3:1429|B3:2263|B3:4089|B3:5027
Margaret Ferrand,5,3,proper_noun_phrase,B3:507|B3:1678|B3:2106|B3:3157|B3:3332
Sister Maria Theresa,5,3,proper_noun_phrase,B3:1805|B3:1809|B3:3798|B3:3835|B3:3944
Mojave,4,1,gazetteer,B1:315|B1:367|B1:503|B1:4385
But William,4,1,proper_noun_phrase,B1:631|B1:999|B1:3243|B1:4241
Picture Cave,4,1,gazetteer;proper_noun_phrase,B1:1356|B1:1356|B1:2106|B1:2106
Pennsylvania Avenue,4,1;2,street;proper_noun_phrase,B1:1757|B1:1757|B2:4124|B2:4124
Notebook Six,4,1,proper_noun_phrase,B1:1885|B1:1896|B1:2121|B1:2635
The Carrier Mark,4,1;2,proper_noun_phrase,B1:2169|B2:539|B2:568|B2:591
Nerudova Street,4,1,street;proper_noun_phrase,B1:2980|B1:2980|B1:3053|B1:3053
São Paulo,4,1;3,gazetteer,B1:3157|B3:1663|B3:2396|B3:3540
The Fontomfrom,4,2,proper_noun_phrase,B2:700|B2:760|B2:4346|B2:6267
The Gospel,4,2,proper_noun_phrase,B2:1551|B2:1579|B2:1742|B2:3116
Not Blake,4,2;3,proper_noun_phrase,B2:2044|B2:2874|B2:3078|B3:4780
85 Hz,4,2;3,address,B2:2184|B3:4293|B3:4874|B3:5091
David Kim,4,2;3,proper_noun_phrase,B2:2782|B2:2798|B3:344|B3:1150
Thomas Webb,4,2,proper_noun_phrase,B2:2841|B2:2905|B2:2911|B2:2940
Murano,4,2,gazetteer,B2:5108|B2:5134|B2:5146|B2:5181
340 Hz,4,3,address,B3:420|B3:895|B3:920|B3:1104
Gerald Stern,4,3,proper_noun_phrase,B3:1598|B3:1673|B3:2106|B3:3086
Bohemia,3,1;3,gazetteer,B1:11|B1:3571|B3:16
Nichols Library,3,1,gazetteer,B1:200|B1:985|B1:992
Northrop,3,1,gazetteer,B1:224|B1:370|B1:3480
James Masters,3,1;3,proper_noun_phrase,B1:227|B1:805|B3:5230
Westport,3,1;2,gazetteer,B1:369|B2:242|B2:1702
Don Quixote,3,1;2,proper_noun_phrase,B1:445|B2:473|B2:495
Medieval History,3,1,proper_noun_phrase,B1:688|B1:998|B1:1002
15 PM,3,1;2;3,address,B1:1232|B2:1418|B3:1265
The Completion Sect,3,1;3,proper_noun_phrase,B1:1318|B1:3661|B3:2852
Then Nadia,3,1,proper_noun_phrase,B1:1378|B1:2059|B1:2383
Father Moreau,3,1,proper_noun_phrase,B1:1578|B1:1589|B1:1846
In Prague,3,1,proper_noun_phrase,B1:1868|B1:2702|B1:2771
Strahov Library,3,1,proper_noun_phrase,B1:2480|B1:3254|B1:3713
Then Prague,3,1,proper_noun_phrase,B1:2491|B1:2699|B1:2731
Codex Gigas,3,1;3,proper_noun_phrase,B1:2564|B1:2598|B3:1346
Then Blake,3,1;2,proper_noun_phrase,B1:3319|B1:3377|B2:7167
The Third Way,3,1,proper_noun_phrase,B1:3495|B1:3688|B1:4051
Site Echo,3,1;3,proper_noun_phrase,B1:4227|B1:4242|B3:4322
Nadia Katar,3,1;3,proper_noun_phrase,B1:4593|B1:4614|B3:3881
The Don Quixote,3,2,proper_noun_phrase,B2:445|B2:491|B2:591
Reykjavík,3,2;3,gazetteer,B2:818|B2:908|B3:5316
222 Hz,3,2,address,B2:920|B2:1139|B2:2106
12 AM,3,2;3,address,B2:1190|B2:6388|B3:3894
Senator Holt,3,2,proper_noun_phrase,B2:1658|B2:6598|B2:6599
The Iceland,3,2;3,proper_noun_phrase,B2:1765|B3:2367|B3:4593
The Testament,3,2,proper_noun_phrase,B2:1881|B2:1992|B2:2117
The Kabbalists,3,2;3,proper_noun_phrase,B2:2040|B2:4554|B3:5057
Sagrada Fam,3,2,proper_noun_phrase,B2:2523|B2:2531|B2:3302
19 Hz,3,2,address,B2:3405|B2:3445|B2:3461
Because Blake,3,2,proper_noun_phrase,B2:3456|B2:3457|B2:5608
000 Hz,3,2,address,B2:5062|B2:6048|B2:7346
Nature Neuroscience,3,2;3,proper_noun_phrase,B2:5251|B2:5347|B3:1720
Father Emmanuel Crane Jr,3,2;3,proper_noun_phrase,B2:5339|B3:1885|B3:1979
The All,3,2,proper_noun_phrase,B2:5981|B2:6380|B2:6382
Through Kofi,3,2,proper_noun_phrase,B2:6327|B2:6343|B2:6353
The Volta,3,2;3,proper_noun_phrase,B2:6405|B2:7208|B3:4611
55 Hz,3,3,address,B3:79|B3:3675|B3:4106
14 AM,3,3,address,B3:138|B3:570|B3:3078
Marcus Whitaker,3,3,proper_noun_phrase,B3:144|B3:539|B3:4604
52 Hz,3,3,address,B3:280|B3:684|B3:1175
800 Hz,3,3,address,B3:925|B3:1055|B3:1082
The April,3,3,proper_noun_phrase,B3:1286|B3:1353|B3:1393
Creative Commons,3,3,proper_noun_phrase,B3:1619|B3:2991|B3:4890
Theological Studies,3,3,proper_noun_phrase,B3:1898|B3:1979|B3:2020
Johns Hopkins,3,3,proper_noun_phrase,B3:2575|B3:2915|B3:3235
The Pentecost,3,3,proper_noun_phrase,B3:3066|B3:3376|B3:3409
67 BPM,3,3,address,B3:3657|B3:4070|B3:4771
Uncle Andrew,3,3,proper_noun_phrase,B3:4549|B3:4550|B3:4564
Miller Nichols Library,2,1,proper_noun_phrase,B1:200|B1:985
Breitling Navitimer,2,1,proper_noun_phrase,B1:215|B1:222
Now Blake,2,1,proper_noun_phrase,B1:230|B1:655
First National Bank,2,1,proper_noun_phrase,B1:474|B1:739
Holy Mother,2,1,proper_noun_phrase,B1:687|B1:4474
High Street,2,1,street;proper_noun_phrase,B1:836|B1:836
47 PM,2,1;2,address,B1:952|B2:5652
The Moreau,2,1;3,proper_noun_phrase,B1:987|B3:3324
Since Father Moreau,2,1,proper_noun_phrase,B1:1312|B1:1313
1647 Genessee Street,2,1,address,B1:1504|B1:2076
Notebook Three,2,1,proper_noun_phrase,B1:1536|B1:2079
Wyandotte,2,1,gazetteer,B1:1703|B1:1722
Bethany Falls,2,1,gazetteer;proper_noun_phrase,B1:1726|B1:1726
Hunt Midwest,2,1,gazetteer;proper_noun_phrase,B1:1727|B1:1727
Pennsylvania,2,1;2,gazetteer,B1:1757|B2:4124
Lorraine Masters,2,1;2,proper_noun_phrase,B1:1920|B2:3561
Carrier Mark,2,1,proper_noun_phrase,B1:2177|B1:2200
William Carroll Masters,2,1,proper_noun_phrase,B1:2307|B1:2415
The Strahov Library,2,1,proper_noun_phrase,B1:2461|B1:2724
The Ars,2,1;2,proper_noun_phrase,B1:2605|B2:1991
The Voynich,2,1;2,proper_noun_phrase,B1:2606|B2:3275
The Codex Gigas,2,1,proper_noun_phrase,B1:2606|B1:4402
Powder Tower,2,1,proper_noun_phrase,B1:2944|B1:3074
Moravian Riesling,2,1,proper_noun_phrase,B1:3011|B1:3726
In Kansas City,2,1;2,proper_noun_phrase,B1:3014|B2:5880
Town Square,2,1,proper_noun_phrase,B1:3074|B1:3573
The Prague,2,1;2,proper_noun_phrase,B1:3196|B2:6892
The Latin,2,1;2,proper_noun_phrase,B1:3345|B2:898
With Andrew,2,1,proper_noun_phrase,B1:3382|B1:3780
Third Way,2,1,proper_noun_phrase,B1:3704|B1:3794
Theological Hall,2,1;2,proper_noun_phrase,B1:3714|B2:1095
Third Street,2,1,street;proper_noun_phrase,B1:3946|B1:3946
Nadia Masters,2,1,proper_noun_phrase,B1:4616|B1:4619
Archaeological Method,2,2,proper_noun_phrase,B2:93|B2:638
The Book,2,2,proper_noun_phrase,B2:128|B2:1048
The Wisdom,2,2,proper_noun_phrase,B2:270|B2:290
Protestant Bible,2,2,proper_noun_phrase,B2:271|B2:378
The Washington Street,2,2,street;proper_noun_phrase,B2:619|B2:619
Independence,2,2,gazetteer,B2:767|B2:4216
City Market,2,2,gazetteer;proper_noun_phrase,B2:1696|B2:1696
No Dr,2,2,street;proper_noun_phrase,B2:1699|B2:1699
The Merkabah,2,2,proper_noun_phrase,B2:2007|B2:4610
The Christians,2,2,proper_noun_phrase,B2:2041|B2:4554
Chartres Cathedral,2,2;3,proper_noun_phrase,B2:2279|B3:325
The Cognigenics,2,2;3,proper_noun_phrase,B2:3111|B3:3141
The Monroe Institute,2,2;3,proper_noun_phrase,B2:3338|B3:3142
47 PM Kansas City,2,2;3,address,B2:3408|B3:1882
Overland Park,2,2,gazetteer;proper_noun_phrase,B2:3535|B2:3535
Monroe Institute,2,2;3,proper_noun_phrase,B2:3589|B3:2915
Not How,2,2,proper_noun_phrase,B2:3748|B2:3748
2004 Land Cruiser,2,2,address,B2:4187|B2:6185
Ama Ata Asante,2,2,proper_noun_phrase,B2:4224|B2:4465
The Ashanti,2,2;3,proper_noun_phrase,B2:4553|B3:5057
00 PM,2,2;3,address,B2:4675|B3:1116
Commerce Committee,2,2,proper_noun_phrase,B2:4894|B2:4959
Frequency Foundation,2,2,proper_noun_phrase,B2:4902|B2:6678
Your Foundation,2,2,proper_noun_phrase,B2:4937|B2:5364
Reagan National,2,2,proper_noun_phrase,B2:5052|B2:6793
Rosalind Lindgren,2,2,proper_noun_phrase,B2:5448|B2:6517
The Stanford,2,2,proper_noun_phrase,B2:5486|B2:6542
Year Three,2,2,proper_noun_phrase,B2:5543|B2:5544
The Icelandic,2,2,proper_noun_phrase,B2:5925|B2:7433
To Ghana,2,2,proper_noun_phrase,B2:6868|B2:6869
Cave Three,2,2,proper_noun_phrase,B2:6976|B2:7079
The Body,2,3,proper_noun_phrase,B3:19|B3:5383
Volume Two,2,3,proper_noun_phrase,B3:19|B3:5353
The Listening,2,3,proper_noun_phrase,B3:30|B3:5383
Harris Hall,2,3,proper_noun_phrase,B3:249|B3:655
Sofia Petrov,2,3,proper_noun_phrase,B3:304|B3:1145
If Blake,2,3,proper_noun_phrase,B3:495|B3:511
48 Hz,2,3,address,B3:858|B3:3468
440 Hz,2,3,address,B3:866|B3:3473
220 Hz,2,3,address,B3:897|B3:4146
Grand Boulevard,2,3,street;proper_noun_phrase,B3:932|B3:932
Mud Pie Vegan Bakery,2,3,proper_noun_phrase,B3:932|B3:1236
Thom Yorke,2,3,proper_noun_phrase,B3:938|B3:1247
180 Hz,2,3,address,B3:998|B3:1253
Summit,2,3,gazetteer,B3:1384|B3:4762
Acoustic Consciousness,2,3,proper_noun_phrase,B3:1603|B3:1740
The Board,2,3,proper_noun_phrase,B3:1788|B3:1837
But Dr,2,3,street;proper_noun_phrase,B3:2603|B3:2603
Hour Eight,2,3,proper_noun_phrase,B3:2653|B3:2693
Kyoto University,2,3,proper_noun_phrase,B3:3034|B3:3500
Mary Magdalene,2,3,proper_noun_phrase,B3:3424|B3:4807
Buenos Aires,2,3,proper_noun_phrase,B3:3442|B3:3459
Adunni Okafor,2,3,proper_noun_phrase,B3:3557|B3:3619
91 BPM,2,3,address,B3:3676|B3:3727
71 BPM,2,3,address,B3:3801|B3:3806
The October,2,3,proper_noun_phrase,B3:4029|B3:4165
The Moleskines,2,3,proper_noun_phrase,B3:4477|B3:4614
The Volvo,2,3,proper_noun_phrase,B3:4864|B3:4874
Linking Road,2,3,street;proper_noun_phrase,B3:4969|B3:4969
The Lamy,2,3,proper_noun_phrase,B3:5032|B3:5081
The Inheritance,1,1,proper_noun_phrase,B1:2
Holy Father,1,1,proper_noun_phrase,B1:78
Cold War,1,1,proper_noun_phrase,B1:207
1967 Breitling Navitimer,1,1,address,B1:222
What Blake,1,1,proper_noun_phrase,B1:258
Air Force,1,1,proper_noun_phrase,B1:372
Before Blake,1,1,proper_noun_phrase,B1:488
71 Blackbird,1,1,address,B1:627
38 Lightning,1,1,address,B1:627
12 Oxcart,1,1,address,B1:627
Dragon Lady,1,1,proper_noun_phrase,B1:627
Sister Nadia Volkov,1,1,proper_noun_phrase,B1:683
Cognitive Transformation,1,1,proper_noun_phrase,B1:689
The Notory Arts Reconsidered,1,1,proper_noun_phrase,B1:690
Either Sister Nadia Volkov,1,1,proper_noun_phrase,B1:707
The Missouri River Runner,1,1,proper_noun_phrase,B1:711
Main Streets,1,1,proper_noun_phrase,B1:718
The Missouri State Capitol,1,1,proper_noun_phrase,B1:735
Patricia Thornton,1,1,proper_noun_phrase,B1:749
Don Quixote Blake,1,1,proper_noun_phrase,B1:764
For Blake Masters,1,1,proper_noun_phrase,B1:765
For Blake,1,1,proper_noun_phrase,B1:811
The Missouri River,1,1,proper_noun_phrase,B1:864
000 BC,1,1,address,B1:887
Grandpa William,1,1,proper_noun_phrase,B1:908
15 Missouri River Runner,1,1,address,B1:919
Missouri River Runner,1,1,proper_noun_phrase,B1:919
To Nadia,1,1,proper_noun_phrase,B1:933
For God,1,1,proper_noun_phrase,B1:934
Watched Missouri,1,1,proper_noun_phrase,B1:936
Home Depot,1,1,proper_noun_phrase,B1:969
The Miller Nichols Library,1,1,proper_noun_phrase,B1:992
Religious Studies,1,1,proper_noun_phrase,B1:1003
Comparative Religion,1,1,proper_noun_phrase,B1:1003
And Comparative,1,1,proper_noun_phrase,B1:1003
Special Collections,1,1,proper_noun_phrase,B1:1009
Pad Thai,1,1,proper_noun_phrase,B1:1250
Tom Kha,1,1,proper_noun_phrase,B1:1250
About James Masters,1,1,proper_noun_phrase,B1:1315
Osage,1,1,gazetteer,B1:1356
Warren County,1,1,proper_noun_phrase,B1:1356
North American,1,1,proper_noun_phrase,B1:1360
But Nadia,1,1,proper_noun_phrase,B1:1405
Jesus Christ,1,1,proper_noun_phrase,B1:1554
The Masters,1,1,proper_noun_phrase,B1:1559
Kansas City Star,1,1,proper_noun_phrase,B1:1580
Sacred Heart Church,1,1,proper_noun_phrase,B1:1581
Sacred Heart,1,1,proper_noun_phrase,B1:1583
Since Sister Katarina,1,1,proper_noun_phrase,B1:1609
Columbian North America,1,1,proper_noun_phrase,B1:1634
The Jesuits,1,1,proper_noun_phrase,B1:1661
Midwest Precote,1,1,proper_noun_phrase,B1:1725
1112 Pennsylvania Avenue,1,1,address,B1:1757
Father Vincent Moreau,1,1,proper_noun_phrase,B1:1797
Sister Volkov,1,1,proper_noun_phrase,B1:1836
Sister Katarina,1,1,proper_noun_phrase,B1:1868
Walnut,1,1,gazetteer,B1:1996
At Ethan,1,1,proper_noun_phrase,B1:2010
Whatever Dad,1,1,proper_noun_phrase,B1:2013
Called Nadia,1,1,proper_noun_phrase,B1:2054
Post Office,1,1,proper_noun_phrase,B1:2058
The Analysis Chamber,1,1,proper_noun_phrase,B1:2076
Mud Glyph,1,1,proper_noun_phrase,B1:2106
Gottschall Rockshelter,1,1,proper_noun_phrase,B1:2107
First Figura,1,1,proper_noun_phrase,B1:2128
With Elena,1,1,proper_noun_phrase,B1:2131
French Jesuits,1,1,proper_noun_phrase,B1:2177
New World,1,1,proper_noun_phrase,B1:2183
The Fibonacci,1,1,proper_noun_phrase,B1:2337
Father Elias Dryden,1,1,proper_noun_phrase,B1:2435
Father Dryden,1,1,proper_noun_phrase,B1:2443
Whatever William,1,1,proper_noun_phrase,B1:2504
Sankt Emmeram,1,1,proper_noun_phrase,B1:2546
Recite Psalm,1,1,proper_noun_phrase,B1:2587
Latin Vulgate,1,1,proper_noun_phrase,B1:2599
From Nadia,1,1,proper_noun_phrase,B1:2776
Morning Coffees,1,1,proper_noun_phrase,B1:2862
Except Blake,1,1,proper_noun_phrase,B1:2874
Havel Airport,1,1,proper_noun_phrase,B1:2900
